support,itemsets,size,items_str
0.08348018310167565,"frozenset({'조회수=L4(최대)', '표준=N', '주기=연간', '유형=FILE'})",4,유형=FILE & 조회수=L4(최대) & 주기=연간 & 표준=N
0.08220806439840256,"frozenset({'도메인=산업고용', '표준=N', '유형=FILE', '국가중점=N'})",4,국가중점=N & 도메인=산업고용 & 유형=FILE & 표준=N
0.080831673670271,"frozenset({'표준=N', '주기=연간', '유형=FILE', '다운로드=L2(중)'})",4,다운로드=L2(중) & 유형=FILE & 주기=연간 & 표준=N
0.08074825605038424,"frozenset({'국가중점=N', '표준=N', '주기=연간', '다운로드=L2(중)'})",4,국가중점=N & 다운로드=L2(중) & 주기=연간 & 표준=N
0.08074825605038424,"frozenset({'국가중점=N', '주기=연간', '유형=FILE', '다운로드=L2(중)'})",4,국가중점=N & 다운로드=L2(중) & 유형=FILE & 주기=연간
0.08027903193852122,"frozenset({'조회수=L4(최대)', '다운로드=L4(최대)', '유형=FILE', '형식=CSV'})",4,다운로드=L4(최대) & 유형=FILE & 조회수=L4(최대) & 형식=CSV
0.08027903193852122,"frozenset({'조회수=L4(최대)', '다운로드=L4(최대)', '표준=N', '형식=CSV'})",4,다운로드=L4(최대) & 조회수=L4(최대) & 표준=N & 형식=CSV
0.07939271972722438,"frozenset({'형식=CSV', '다운로드=L3(상)', '조회수=L3(상)', '유형=FILE'})",4,다운로드=L3(상) & 유형=FILE & 조회수=L3(상) & 형식=CSV
0.07939271972722438,"frozenset({'형식=CSV', '다운로드=L3(상)', '표준=N', '조회수=L3(상)'})",4,다운로드=L3(상) & 조회수=L3(상) & 표준=N & 형식=CSV
0.07887135960293212,"frozenset({'형식=CSV', '다운로드=L3(상)', '국가중점=N', '조회수=L3(상)'})",4,국가중점=N & 다운로드=L3(상) & 조회수=L3(상) & 형식=CSV
0.07783906655683347,"frozenset({'다운로드=L4(최대)', '표준=N', '주기=수시', '유형=FILE'})",4,다운로드=L4(최대) & 유형=FILE & 주기=수시 & 표준=N
0.07765137691208826,"frozenset({'조회수=L4(최대)', '국가중점=N', '표준=N', '주기=연간'})",4,국가중점=N & 조회수=L4(최대) & 주기=연간 & 표준=N
0.07765137691208826,"frozenset({'조회수=L4(최대)', '국가중점=N', '주기=연간', '유형=FILE'})",4,국가중점=N & 유형=FILE & 조회수=L4(최대) & 주기=연간
0.07614985975412657,"frozenset({'형식=CSV', '표준=N', '주기=연간', '다운로드=L2(중)'})",4,다운로드=L2(중) & 주기=연간 & 표준=N & 형식=CSV
0.07614985975412657,"frozenset({'형식=CSV', '주기=연간', '유형=FILE', '다운로드=L2(중)'})",4,다운로드=L2(중) & 유형=FILE & 주기=연간 & 형식=CSV
0.07607686933672565,"frozenset({'형식=CSV', '국가중점=N', '주기=연간', '다운로드=L2(중)'})",4,국가중점=N & 다운로드=L2(중) & 주기=연간 & 형식=CSV
0.07537824677017403,"frozenset({'표준=N', '주기=연간', '유형=FILE', '조회수=L2(중)'})",4,유형=FILE & 조회수=L2(중) & 주기=연간 & 표준=N
0.07533653796023065,"frozenset({'국가중점=N', '표준=N', '주기=연간', '조회수=L2(중)'})",4,국가중점=N & 조회수=L2(중) & 주기=연간 & 표준=N
0.07533653796023065,"frozenset({'국가중점=N', '주기=연간', '유형=FILE', '조회수=L2(중)'})",4,국가중점=N & 유형=FILE & 조회수=L2(중) & 주기=연간
0.07528440194780142,"frozenset({'조회수=L4(최대)', '표준=N', '주기=연간', '형식=CSV'})",4,조회수=L4(최대) & 주기=연간 & 표준=N & 형식=CSV
0.07528440194780142,"frozenset({'조회수=L4(최대)', '주기=연간', '유형=FILE', '형식=CSV'})",4,유형=FILE & 조회수=L4(최대) & 주기=연간 & 형식=CSV
0.07477346902599502,"frozenset({'국가중점=N', '다운로드=L4(최대)', '주기=수시', '유형=FILE'})",4,국가중점=N & 다운로드=L4(최대) & 유형=FILE & 주기=수시
0.07477346902599502,"frozenset({'다운로드=L4(최대)', '국가중점=N', '표준=N', '주기=수시'})",4,국가중점=N & 다운로드=L4(최대) & 주기=수시 & 표준=N
0.0744919345588772,"frozenset({'조회수=L4(최대)', '국가중점=N', '다운로드=L4(최대)', '형식=CSV'})",4,국가중점=N & 다운로드=L4(최대) & 조회수=L4(최대) & 형식=CSV
0.07362647675255206,"frozenset({'다운로드=L3(상)', '표준=N', '주기=수시', '유형=FILE'})",4,다운로드=L3(상) & 유형=FILE & 주기=수시 & 표준=N
0.0717391531026141,"frozenset({'형식=CSV', '다운로드=L1(하)', '표준=N', '주기=수시'})",4,다운로드=L1(하) & 주기=수시 & 표준=N & 형식=CSV
0.0717391531026141,"frozenset({'형식=CSV', '다운로드=L1(하)', '주기=수시', '유형=FILE'})",4,다운로드=L1(하) & 유형=FILE & 주기=수시 & 형식=CSV
0.07172872590012826,"frozenset({'형식=CSV', '표준=N', '주기=수시', '다운로드=L2(중)'})",4,다운로드=L2(중) & 주기=수시 & 표준=N & 형식=CSV
0.07172872590012826,"frozenset({'형식=CSV', '주기=수시', '유형=FILE', '다운로드=L2(중)'})",4,다운로드=L2(중) & 유형=FILE & 주기=수시 & 형식=CSV
0.07138462821809537,"frozenset({'다운로드=L3(상)', '국가중점=N', '표준=N', '주기=수시'})",4,국가중점=N & 다운로드=L3(상) & 주기=수시 & 표준=N
0.07138462821809537,"frozenset({'다운로드=L3(상)', '국가중점=N', '주기=수시', '유형=FILE'})",4,국가중점=N & 다운로드=L3(상) & 유형=FILE & 주기=수시
0.07121779297832184,"frozenset({'조회수=L1(하)', '형식=CSV', '표준=N', '주기=수시'})",4,조회수=L1(하) & 주기=수시 & 표준=N & 형식=CSV
0.07121779297832184,"frozenset({'조회수=L1(하)', '형식=CSV', '주기=수시', '유형=FILE'})",4,유형=FILE & 조회수=L1(하) & 주기=수시 & 형식=CSV
0.07116565696589262,"frozenset({'조회수=L3(상)', '표준=N', '주기=수시', '유형=FILE'})",4,유형=FILE & 조회수=L3(상) & 주기=수시 & 표준=N
0.07114480256092093,"frozenset({'조회수=L1(하)', '형식=CSV', '국가중점=N', '주기=수시'})",4,국가중점=N & 조회수=L1(하) & 주기=수시 & 형식=CSV
0.07104053053606248,"frozenset({'형식=CSV', '표준=N', '주기=연간', '조회수=L2(중)'})",4,조회수=L2(중) & 주기=연간 & 표준=N & 형식=CSV
0.07104053053606248,"frozenset({'형식=CSV', '주기=연간', '유형=FILE', '조회수=L2(중)'})",4,유형=FILE & 조회수=L2(중) & 주기=연간 & 형식=CSV
0.07100924892860494,"frozenset({'형식=CSV', '국가중점=N', '주기=연간', '조회수=L2(중)'})",4,국가중점=N & 조회수=L2(중) & 주기=연간 & 형식=CSV
0.07068600565154375,"frozenset({'형식=CSV', '국가중점=N', '다운로드=L1(하)', '주기=수시'})",4,국가중점=N & 다운로드=L1(하) & 주기=수시 & 형식=CSV
0.07055045201922776,"frozenset({'형식=CSV', '도메인=산업고용', '표준=N', '유형=FILE'})",4,도메인=산업고용 & 유형=FILE & 표준=N & 형식=CSV
0.07022720874216656,"frozenset({'형식=CSV', '국가중점=N', '주기=수시', '다운로드=L2(중)'})",4,국가중점=N & 다운로드=L2(중) & 주기=수시 & 형식=CSV
0.0700290918949355,"frozenset({'형식=CSV', '국가중점=N', '도메인=산업고용', '유형=FILE'})",4,국가중점=N & 도메인=산업고용 & 유형=FILE & 형식=CSV
0.0700290918949355,"frozenset({'형식=CSV', '도메인=산업고용', '표준=N', '국가중점=N'})",4,국가중점=N & 도메인=산업고용 & 표준=N & 형식=CSV
0.06976841183278938,"frozenset({'조회수=L4(최대)', '국가중점=N', '주기=연간', '형식=CSV'})",4,국가중점=N & 조회수=L4(최대) & 주기=연간 & 형식=CSV
0.06970584861787431,"frozenset({'도메인=공공행정', '표준=N', '주기=수시', '유형=FILE'})",4,도메인=공공행정 & 유형=FILE & 주기=수시 & 표준=N
0.068986371646351,"frozenset({'도메인=환경기상', '국가중점=N', '표준=N', '유형=FILE'})",4,국가중점=N & 도메인=환경기상 & 유형=FILE & 표준=N
0.06895509003889347,"frozenset({'조회수=L3(상)', '국가중점=N', '주기=수시', '유형=FILE'})",4,국가중점=N & 유형=FILE & 조회수=L3(상) & 주기=수시
0.06895509003889347,"frozenset({'조회수=L3(상)', '국가중점=N', '표준=N', '주기=수시'})",4,국가중점=N & 조회수=L3(상) & 주기=수시 & 표준=N
0.06893423563392177,"frozenset({'조회수=L2(중)', '국가중점=N', '표준=N', '다운로드=L2(중)'})",4,국가중점=N & 다운로드=L2(중) & 조회수=L2(중) & 표준=N
0.06868398277426149,"frozenset({'조회수=L1(하)', '국가중점=N', '주기=연간', '유형=FILE'})",4,국가중점=N & 유형=FILE & 조회수=L1(하) & 주기=연간
0.06868398277426149,"frozenset({'조회수=L1(하)', '표준=N', '주기=연간', '유형=FILE'})",4,유형=FILE & 조회수=L1(하) & 주기=연간 & 표준=N
0.06868398277426149,"frozenset({'조회수=L1(하)', '국가중점=N', '표준=N', '주기=연간'})",4,국가중점=N & 조회수=L1(하) & 주기=연간 & 표준=N
0.0685484291419455,"frozenset({'도메인=공공행정', '국가중점=N', '표준=N', '주기=수시'})",4,국가중점=N & 도메인=공공행정 & 주기=수시 & 표준=N
0.0685484291419455,"frozenset({'도메인=공공행정', '국가중점=N', '주기=수시', '유형=FILE'})",4,국가중점=N & 도메인=공공행정 & 유형=FILE & 주기=수시
0.06774553455053543,"frozenset({'조회수=L1(하)', '다운로드=L1(하)', '국가중점=N', '표준=N'})",4,국가중점=N & 다운로드=L1(하) & 조회수=L1(하) & 표준=N
0.06747442728590347,"frozenset({'조회수=L2(중)', '표준=N', '유형=FILE', '다운로드=L2(중)'})",4,다운로드=L2(중) & 유형=FILE & 조회수=L2(중) & 표준=N
0.06716161121132812,"frozenset({'조회수=L2(중)', '국가중점=N', '유형=FILE', '다운로드=L2(중)'})",4,국가중점=N & 다운로드=L2(중) & 유형=FILE & 조회수=L2(중)
0.06677580471935185,"frozenset({'도메인=문화관광', '표준=N', '주기=수시', '유형=FILE'})",4,도메인=문화관광 & 유형=FILE & 주기=수시 & 표준=N
0.06675495031438015,"frozenset({'표준=N', '주기=연간', '유형=FILE', '조회수=L0(최소)'})",4,유형=FILE & 조회수=L0(최소) & 주기=연간 & 표준=N
0.06674452311189431,"frozenset({'국가중점=N', '표준=N', '주기=연간', '조회수=L0(최소)'})",4,국가중점=N & 조회수=L0(최소) & 주기=연간 & 표준=N
0.06674452311189431,"frozenset({'국가중점=N', '주기=연간', '유형=FILE', '조회수=L0(최소)'})",4,국가중점=N & 유형=FILE & 조회수=L0(최소) & 주기=연간
0.06660896947957833,"frozenset({'도메인=교통물류', '국가중점=N', '표준=N', '유형=FILE'})",4,국가중점=N & 도메인=교통물류 & 유형=FILE & 표준=N
0.06635871661991805,"frozenset({'조회수=L4(최대)', '표준=N', '주기=수시', '유형=FILE'})",4,유형=FILE & 조회수=L4(최대) & 주기=수시 & 표준=N
0.06627529900003128,"frozenset({'형식=CSV', '다운로드=L0(최소)', '표준=N', '주기=수시'})",4,다운로드=L0(최소) & 주기=수시 & 표준=N & 형식=CSV
0.06627529900003128,"frozenset({'형식=CSV', '다운로드=L0(최소)', '주기=수시', '유형=FILE'})",4,다운로드=L0(최소) & 유형=FILE & 주기=수시 & 형식=CSV
0.06600419173539931,"frozenset({'국가중점=N', '도메인=문화관광', '주기=수시', '유형=FILE'})",4,국가중점=N & 도메인=문화관광 & 유형=FILE & 주기=수시
0.06600419173539931,"frozenset({'도메인=문화관광', '국가중점=N', '표준=N', '주기=수시'})",4,국가중점=N & 도메인=문화관광 & 주기=수시 & 표준=N
0.06599376453291346,"frozenset({'조회수=L1(하)', '다운로드=L1(하)', '표준=N', '유형=FILE'})",4,다운로드=L1(하) & 유형=FILE & 조회수=L1(하) & 표준=N
0.06594162852048424,"frozenset({'조회수=L1(하)', '다운로드=L1(하)', '국가중점=N', '유형=FILE'})",4,국가중점=N & 다운로드=L1(하) & 유형=FILE & 조회수=L1(하)
0.0659312013179984,"frozenset({'형식=CSV', '다운로드=L0(최소)', '국가중점=N', '주기=수시'})",4,국가중점=N & 다운로드=L0(최소) & 주기=수시 & 형식=CSV
0.0657018028633098,"frozenset({'도메인=문화관광', '형식=CSV', '표준=N', '유형=FILE'})",4,도메인=문화관광 & 유형=FILE & 표준=N & 형식=CSV
0.06491976267687143,"frozenset({'형식=CSV', '국가중점=N', '도메인=문화관광', '유형=FILE'})",4,국가중점=N & 도메인=문화관광 & 유형=FILE & 형식=CSV
0.06491976267687143,"frozenset({'도메인=문화관광', '형식=CSV', '국가중점=N', '표준=N'})",4,국가중점=N & 도메인=문화관광 & 표준=N & 형식=CSV
0.06428370332523488,"frozenset({'조회수=L1(하)', '형식=CSV', '주기=연간', '유형=FILE'})",4,유형=FILE & 조회수=L1(하) & 주기=연간 & 형식=CSV
0.06428370332523488,"frozenset({'조회수=L1(하)', '형식=CSV', '국가중점=N', '주기=연간'})",4,국가중점=N & 조회수=L1(하) & 주기=연간 & 형식=CSV
0.06428370332523488,"frozenset({'조회수=L1(하)', '형식=CSV', '표준=N', '주기=연간'})",4,조회수=L1(하) & 주기=연간 & 표준=N & 형식=CSV
0.06427327612274902,"frozenset({'조회수=L1(하)', '국가중점=N', '표준=N', '다운로드=L2(중)'})",4,국가중점=N & 다운로드=L2(중) & 조회수=L1(하) & 표준=N
0.0640125960606029,"frozenset({'조회수=L1(하)', '표준=N', '유형=FILE', '다운로드=L2(중)'})",4,다운로드=L2(중) & 유형=FILE & 조회수=L1(하) & 표준=N
0.06400216885811706,"frozenset({'조회수=L1(하)', '국가중점=N', '유형=FILE', '다운로드=L2(중)'})",4,국가중점=N & 다운로드=L2(중) & 유형=FILE & 조회수=L1(하)
0.06340781831642389,"frozenset({'형식=CSV', '표준=N', '주기=연간', '조회수=L0(최소)'})",4,조회수=L0(최소) & 주기=연간 & 표준=N & 형식=CSV
0.06340781831642389,"frozenset({'형식=CSV', '주기=연간', '유형=FILE', '조회수=L0(최소)'})",4,유형=FILE & 조회수=L0(최소) & 주기=연간 & 형식=CSV
0.06339739111393804,"frozenset({'형식=CSV', '국가중점=N', '주기=연간', '조회수=L0(최소)'})",4,국가중점=N & 조회수=L0(최소) & 주기=연간 & 형식=CSV
0.06250065170015537,"frozenset({'다운로드=L0(최소)', '표준=N', '주기=수시', '조회수=L0(최소)'})",4,다운로드=L0(최소) & 조회수=L0(최소) & 주기=수시 & 표준=N
0.06250065170015537,"frozenset({'다운로드=L0(최소)', '주기=수시', '유형=FILE', '조회수=L0(최소)'})",4,다운로드=L0(최소) & 유형=FILE & 조회수=L0(최소) & 주기=수시
0.06247979729518367,"frozenset({'도메인=공공행정', '표준=N', '주기=연간', '유형=FILE'})",4,도메인=공공행정 & 유형=FILE & 주기=연간 & 표준=N
0.06247979729518367,"frozenset({'다운로드=L0(최소)', '국가중점=N', '주기=수시', '조회수=L0(최소)'})",4,국가중점=N & 다운로드=L0(최소) & 조회수=L0(최소) & 주기=수시
0.062292107650438466,"frozenset({'도메인=공공행정', '국가중점=N', '표준=N', '주기=연간'})",4,국가중점=N & 도메인=공공행정 & 주기=연간 & 표준=N
0.062292107650438466,"frozenset({'도메인=공공행정', '국가중점=N', '주기=연간', '유형=FILE'})",4,국가중점=N & 도메인=공공행정 & 유형=FILE & 주기=연간
0.061374513831684095,"frozenset({'형식=CSV', '도메인=교통물류', '표준=N', '유형=FILE'})",4,도메인=교통물류 & 유형=FILE & 표준=N & 형식=CSV
0.060999134542193675,"frozenset({'다운로드=L1(하)', '국가중점=N', '표준=N', '조회수=L0(최소)'})",4,국가중점=N & 다운로드=L1(하) & 조회수=L0(최소) & 표준=N
0.06083229930242015,"frozenset({'형식=CSV', '조회수=L2(중)', '유형=FILE', '다운로드=L2(중)'})",4,다운로드=L2(중) & 유형=FILE & 조회수=L2(중) & 형식=CSV
0.06083229930242015,"frozenset({'형식=CSV', '표준=N', '조회수=L2(중)', '다운로드=L2(중)'})",4,다운로드=L2(중) & 조회수=L2(중) & 표준=N & 형식=CSV
0.06071760007507586,"frozenset({'다운로드=L1(하)', '표준=N', '유형=FILE', '조회수=L0(최소)'})",4,다운로드=L1(하) & 유형=FILE & 조회수=L0(최소) & 표준=N
0.06071760007507586,"frozenset({'다운로드=L1(하)', '국가중점=N', '유형=FILE', '조회수=L0(최소)'})",4,국가중점=N & 다운로드=L1(하) & 유형=FILE & 조회수=L0(최소)
0.06059247364524572,"frozenset({'형식=CSV', '국가중점=N', '조회수=L2(중)', '다운로드=L2(중)'})",4,국가중점=N & 다운로드=L2(중) & 조회수=L2(중) & 형식=CSV
0.060175385545811914,"frozenset({'조회수=L4(최대)', '국가중점=N', '주기=수시', '유형=FILE'})",4,국가중점=N & 유형=FILE & 조회수=L4(최대) & 주기=수시
0.060175385545811914,"frozenset({'조회수=L4(최대)', '국가중점=N', '표준=N', '주기=수시'})",4,국가중점=N & 조회수=L4(최대) & 주기=수시 & 표준=N
0.05926821892954339,"frozenset({'조회수=L1(하)', '형식=CSV', '유형=FILE', '다운로드=L2(중)'})",4,다운로드=L2(중) & 유형=FILE & 조회수=L1(하) & 형식=CSV
0.05926821892954339,"frozenset({'조회수=L1(하)', '형식=CSV', '국가중점=N', '다운로드=L2(중)'})",4,국가중점=N & 다운로드=L2(중) & 조회수=L1(하) & 형식=CSV
0.05926821892954339,"frozenset({'조회수=L1(하)', '형식=CSV', '표준=N', '다운로드=L2(중)'})",4,다운로드=L2(중) & 조회수=L1(하) & 표준=N & 형식=CSV
0.05916394690468494,"frozenset({'형식=CSV', '표준=N', '주기=수시', '조회수=L2(중)'})",4,조회수=L2(중) & 주기=수시 & 표준=N & 형식=CSV
0.05916394690468494,"frozenset({'형식=CSV', '주기=수시', '유형=FILE', '조회수=L2(중)'})",4,유형=FILE & 조회수=L2(중) & 주기=수시 & 형식=CSV
0.05913266529722741,"frozenset({'조회수=L4(최대)', '다운로드=L4(최대)', '표준=N', '주기=연간'})",4,다운로드=L4(최대) & 조회수=L4(최대) & 주기=연간 & 표준=N
0.05913266529722741,"frozenset({'조회수=L4(최대)', '다운로드=L4(최대)', '주기=연간', '유형=FILE'})",4,다운로드=L4(최대) & 유형=FILE & 조회수=L4(최대) & 주기=연간
0.05872600440027945,"frozenset({'형식=CSV', '국가중점=N', '주기=수시', '조회수=L2(중)'})",4,국가중점=N & 조회수=L2(중) & 주기=수시 & 형식=CSV
0.05847575154061917,"frozenset({'형식=CSV', '도메인=환경기상', '표준=N', '유형=FILE'})",4,도메인=환경기상 & 유형=FILE & 표준=N & 형식=CSV
0.05832977070581734,"frozenset({'국가중점=N', '표준=N', '유형=FILE', '도메인=농축수산'})",4,국가중점=N & 도메인=농축수산 & 유형=FILE & 표준=N
0.0582046442759872,"frozenset({'다운로드=L1(하)', '표준=N', '주기=연간', '유형=FILE'})",4,다운로드=L1(하) & 유형=FILE & 주기=연간 & 표준=N
0.058142081061072125,"frozenset({'다운로드=L1(하)', '국가중점=N', '표준=N', '주기=연간'})",4,국가중점=N & 다운로드=L1(하) & 주기=연간 & 표준=N
0.058142081061072125,"frozenset({'다운로드=L1(하)', '국가중점=N', '주기=연간', '유형=FILE'})",4,국가중점=N & 다운로드=L1(하) & 유형=FILE & 주기=연간
0.058027381833727826,"frozenset({'형식=CSV', '도메인=환경기상', '국가중점=N', '유형=FILE'})",4,국가중점=N & 도메인=환경기상 & 유형=FILE & 형식=CSV
0.058027381833727826,"frozenset({'형식=CSV', '국가중점=N', '표준=N', '도메인=환경기상'})",4,국가중점=N & 도메인=환경기상 & 표준=N & 형식=CSV
0.05795439141632691,"frozenset({'형식=CSV', '도메인=공공행정', '표준=N', '주기=연간'})",4,도메인=공공행정 & 주기=연간 & 표준=N & 형식=CSV
0.05795439141632691,"frozenset({'형식=CSV', '도메인=공공행정', '주기=연간', '유형=FILE'})",4,도메인=공공행정 & 유형=FILE & 주기=연간 & 형식=CSV
0.057777128974067546,"frozenset({'형식=CSV', '도메인=공공행정', '국가중점=N', '주기=연간'})",4,국가중점=N & 도메인=공공행정 & 주기=연간 & 형식=CSV
0.056723981522997194,"frozenset({'형식=CSV', '국가중점=N', '도메인=교통물류', '유형=FILE'})",4,국가중점=N & 도메인=교통물류 & 유형=FILE & 형식=CSV
0.056723981522997194,"frozenset({'형식=CSV', '도메인=교통물류', '국가중점=N', '표준=N'})",4,국가중점=N & 도메인=교통물류 & 표준=N & 형식=CSV
0.056327747828535085,"frozenset({'유형=API', '표준=N', '국가중점=N', '심의=자동승인'})",4,국가중점=N & 심의=자동승인 & 유형=API & 표준=N
0.056087922171360646,"frozenset({'형식=CSV', '다운로드=L3(상)', '표준=N', '주기=수시'})",4,다운로드=L3(상) & 주기=수시 & 표준=N & 형식=CSV
0.056087922171360646,"frozenset({'형식=CSV', '다운로드=L3(상)', '주기=수시', '유형=FILE'})",4,다운로드=L3(상) & 유형=FILE & 주기=수시 & 형식=CSV
0.05544143561723825,"frozenset({'다운로드=L3(상)', '조회수=L3(상)', '주기=연간', '유형=FILE'})",4,다운로드=L3(상) & 유형=FILE & 조회수=L3(상) & 주기=연간
0.05544143561723825,"frozenset({'다운로드=L3(상)', '표준=N', '주기=연간', '조회수=L3(상)'})",4,다운로드=L3(상) & 조회수=L3(상) & 주기=연간 & 표준=N
0.055368445199837336,"frozenset({'다운로드=L3(상)', '국가중점=N', '주기=연간', '조회수=L3(상)'})",4,국가중점=N & 다운로드=L3(상) & 조회수=L3(상) & 주기=연간
0.05494092989791769,"frozenset({'조회수=L4(최대)', '국가중점=N', '다운로드=L4(최대)', '주기=연간'})",4,국가중점=N & 다운로드=L4(최대) & 조회수=L4(최대) & 주기=연간
0.05468024983577156,"frozenset({'형식=CSV', '표준=N', '다운로드=L1(하)', '주기=연간'})",4,다운로드=L1(하) & 주기=연간 & 표준=N & 형식=CSV
0.05468024983577156,"frozenset({'형식=CSV', '다운로드=L1(하)', '유형=FILE', '주기=연간'})",4,다운로드=L1(하) & 유형=FILE & 주기=연간 & 형식=CSV
0.05461768662085649,"frozenset({'형식=CSV', '국가중점=N', '다운로드=L1(하)', '주기=연간'})",4,국가중점=N & 다운로드=L1(하) & 주기=연간 & 형식=CSV
0.0545968322158848,"frozenset({'형식=CSV', '다운로드=L3(상)', '국가중점=N', '주기=수시'})",4,국가중점=N & 다운로드=L3(상) & 주기=수시 & 형식=CSV
0.05455512340594142,"frozenset({'조회수=L1(하)', '형식=CSV', '다운로드=L1(하)', '유형=FILE'})",4,다운로드=L1(하) & 유형=FILE & 조회수=L1(하) & 형식=CSV
0.05455512340594142,"frozenset({'조회수=L1(하)', '형식=CSV', '표준=N', '다운로드=L1(하)'})",4,다운로드=L1(하) & 조회수=L1(하) & 표준=N & 형식=CSV
0.05452384179848389,"frozenset({'조회수=L1(하)', '형식=CSV', '국가중점=N', '다운로드=L1(하)'})",4,국가중점=N & 다운로드=L1(하) & 조회수=L1(하) & 형식=CSV
0.054294443343795296,"frozenset({'형식=CSV', '다운로드=L3(상)', '주기=연간', '조회수=L3(상)'})",4,다운로드=L3(상) & 조회수=L3(상) & 주기=연간 & 형식=CSV
0.05378351042198889,"frozenset({'조회수=L4(최대)', '다운로드=L4(최대)', '주기=연간', '형식=CSV'})",4,다운로드=L4(최대) & 조회수=L4(최대) & 주기=연간 & 형식=CSV
0.05349154875238522,"frozenset({'형식=CSV', '표준=N', '다운로드=L1(하)', '조회수=L0(최소)'})",4,다운로드=L1(하) & 조회수=L0(최소) & 표준=N & 형식=CSV
0.05349154875238522,"frozenset({'형식=CSV', '국가중점=N', '다운로드=L1(하)', '조회수=L0(최소)'})",4,국가중점=N & 다운로드=L1(하) & 조회수=L0(최소) & 형식=CSV
0.05349154875238522,"frozenset({'다운로드=L1(하)', '형식=CSV', '유형=FILE', '조회수=L0(최소)'})",4,다운로드=L1(하) & 유형=FILE & 조회수=L0(최소) & 형식=CSV
0.05245925570628656,"frozenset({'유형=API', '다운로드=L0(최소)', '국가중점=N', '표준=N'})",4,국가중점=N & 다운로드=L0(최소) & 유형=API & 표준=N
0.05244882850380071,"frozenset({'도메인=국토관리', '국가중점=N', '표준=N', '유형=FILE'})",4,국가중점=N & 도메인=국토관리 & 유형=FILE & 표준=N
0.051937895581994305,"frozenset({'다운로드=L3(상)', '표준=N', '유형=FILE', '조회수=L2(중)'})",4,다운로드=L3(상) & 유형=FILE & 조회수=L2(중) & 표준=N
0.051927468379508464,"frozenset({'다운로드=L3(상)', '국가중점=N', '표준=N', '조회수=L2(중)'})",4,국가중점=N & 다운로드=L3(상) & 조회수=L2(중) & 표준=N
0.05187533236707924,"frozenset({'다운로드=L3(상)', '국가중점=N', '유형=FILE', '조회수=L2(중)'})",4,국가중점=N & 다운로드=L3(상) & 유형=FILE & 조회수=L2(중)
0.05177106034222079,"frozenset({'형식=CSV', '다운로드=L0(최소)', '주기=수시', '조회수=L0(최소)'})",4,다운로드=L0(최소) & 조회수=L0(최소) & 주기=수시 & 형식=CSV
0.05027997038674494,"frozenset({'형식=CSV', '도메인=공공행정', '표준=N', '주기=수시'})",4,도메인=공공행정 & 주기=수시 & 표준=N & 형식=CSV
0.05027997038674494,"frozenset({'형식=CSV', '도메인=공공행정', '주기=수시', '유형=FILE'})",4,도메인=공공행정 & 유형=FILE & 주기=수시 & 형식=CSV
0.8547803509796357,"frozenset({'국가중점=N', '표준=N', '유형=FILE'})",3,국가중점=N & 유형=FILE & 표준=N
0.6992794803082281,"frozenset({'형식=CSV', '표준=N', '유형=FILE'})",3,유형=FILE & 표준=N & 형식=CSV
0.6867564101227281,"frozenset({'형식=CSV', '국가중점=N', '유형=FILE'})",3,국가중점=N & 유형=FILE & 형식=CSV
0.6867564101227281,"frozenset({'형식=CSV', '국가중점=N', '표준=N'})",3,국가중점=N & 표준=N & 형식=CSV
0.4467951993159755,"frozenset({'표준=N', '주기=수시', '유형=FILE'})",3,유형=FILE & 주기=수시 & 표준=N
0.4374211442812008,"frozenset({'국가중점=N', '표준=N', '주기=수시'})",3,국가중점=N & 주기=수시 & 표준=N
0.4374211442812008,"frozenset({'국가중점=N', '주기=수시', '유형=FILE'})",3,국가중점=N & 유형=FILE & 주기=수시
0.38915362397422393,"frozenset({'표준=N', '주기=연간', '유형=FILE'})",3,유형=FILE & 주기=연간 & 표준=N
0.38285559367277355,"frozenset({'국가중점=N', '표준=N', '주기=연간'})",3,국가중점=N & 주기=연간 & 표준=N
0.38285559367277355,"frozenset({'국가중점=N', '주기=연간', '유형=FILE'})",3,국가중점=N & 유형=FILE & 주기=연간
0.3646079893225447,"frozenset({'형식=CSV', '표준=N', '주기=연간'})",3,주기=연간 & 표준=N & 형식=CSV
0.3646079893225447,"frozenset({'형식=CSV', '주기=연간', '유형=FILE'})",3,유형=FILE & 주기=연간 & 형식=CSV
0.3586957655130705,"frozenset({'형식=CSV', '국가중점=N', '주기=연간'})",3,국가중점=N & 주기=연간 & 형식=CSV
0.303608854780351,"frozenset({'형식=CSV', '표준=N', '주기=수시'})",3,주기=수시 & 표준=N & 형식=CSV
0.303608854780351,"frozenset({'형식=CSV', '주기=수시', '유형=FILE'})",3,유형=FILE & 주기=수시 & 형식=CSV
0.297550650136075,"frozenset({'형식=CSV', '국가중점=N', '주기=수시'})",3,국가중점=N & 주기=수시 & 형식=CSV
0.19613567875874582,"frozenset({'국가중점=N', '표준=N', '조회수=L2(중)'})",3,국가중점=N & 조회수=L2(중) & 표준=N
0.19607311554383075,"frozenset({'조회수=L1(하)', '국가중점=N', '표준=N'})",3,국가중점=N & 조회수=L1(하) & 표준=N
0.1958749986965997,"frozenset({'국가중점=N', '표준=N', '조회수=L0(최소)'})",3,국가중점=N & 조회수=L0(최소) & 표준=N
